Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
TGSRTC - 7302,Super Luxury (Non AC Seater 2+2 Push Back),19:15,00:35,05h 20m,365.0,31 Seats available,3.8,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
TGSRTC - 7345,Super Luxury (Non AC Seater 2+2 Push Back),19:45,00:10,04h 25m,365.0,31 Seats available,4.8,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
TGSRTC - 7355,Super Luxury (Non AC Seater 2+2 Push Back),20:00,00:50,04h 50m,365.0,29 Seats available,1.8,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
TGSRTC - 7527,Super Luxury (Non AC Seater 2+2 Push Back),21:15,01:45,04h 30m,365.0,29 Seats available,3.6,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
TGSRTC - 7384,RAJDHANI (A.C. Semi Sleeper),22:00,02:45,04h 45m,398.0,23 Seats available,4.3,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
TGSRTC - 7359,Super Luxury (Non AC Seater 2+2 Push Back),22:55,03:15,04h 20m,365.0,31 Seats available,4.6,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
TGSRTC - 7375,Super Luxury (Non AC Seater 2+2 Push Back),23:59,04:55,04h 56m,366.0,23 Seats available,4.4,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
SLVR Travels,Non A/C Seater / Sleeper (2+1),17:30,23:35,06h 05m,405.0,32 Seats available,3.2,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
Harikrishna Travels,Non A/C Seater / Sleeper (2+1),17:25,23:00,05h 35m,750.0,34 Seats available,2.8,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
Harikrishna Travels,Non A/C Seater / Sleeper (2+1),17:30,23:55,06h 25m,750.0,25 Seats available,2.8,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
Anish Travels,NON A/C Sleeper (2+1),17:30,23:00,05h 30m,1000.0,30 Seats available,3.0,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
Harikrishna Travels,Non A/C Seater / Sleeper (2+1),17:30,23:59,06h 29m,3999.0,33 Seats available,2.8,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
TGSRTC - 8735,Super Luxury (Non AC Seater 2+2 Push Back),11:40,17:45,06h 05m,451.0,31 Seats available,2.7,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 8715,Super Luxury (Non AC Seater 2+2 Push Back),12:00,18:15,06h 15m,451.0,31 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 1322,LAHARI A/C SLEEPER CUM SEATER,12:05,18:00,05h 55m,548.0,21 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 8743,Super Luxury (Non AC Seater 2+2 Push Back),12:15,19:15,07h 00m,451.0,21 Seats available,4.3,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 8936,Super Luxury (Non AC Seater 2+2 Push Back),12:45,19:00,06h 15m,451.0,31 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 8755,Super Luxury (Non AC Seater 2+2 Push Back),13:00,19:15,06h 15m,451.0,29 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 8873,Super Luxury (Non AC Seater 2+2 Push Back),13:20,19:25,06h 05m,451.0,31 Seats available,3.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 64188,Super Luxury (Non AC Seater 2+2 Push Back),14:00,20:25,06h 25m,451.0,31 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 1953,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),15:00,22:15,07h 15m,548.0,33 Seats available,2.5,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 8796,RAJDHANI (A.C. Semi Sleeper),15:40,21:30,05h 50m,493.0,37 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 34336,Super Luxury (Non AC Seater 2+2 Push Back),16:00,22:30,06h 30m,451.0,33 Seats available,4.3,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 8760,Super Luxury (Non AC Seater 2+2 Push Back),17:00,23:30,06h 30m,451.0,33 Seats available,2.5,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 8933,Super Luxury (Non AC Seater 2+2 Push Back),19:15,01:45,06h 30m,451.0,33 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 7645,Super Luxury (Non AC Seater 2+2 Push Back),19:30,03:40,08h 10m,451.0,31 Seats available,3.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 34340,Rajdhani (AC Semi Sleeper 2+2),19:40,01:40,06h 00m,493.0,31 Seats available,3.1,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
BSR Tours And Travels,A/C Sleeper (2+1),22:00,04:30,06h 30m,680.0,7 Seats available,4.7,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
BSR Tours And Travels,A/C Seater / Sleeper (2+1),22:00,04:30,06h 30m,480.0,26 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),21:20,05:30,08h 10m,441.0,19 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
SAIRAJ TRAVELS,A/C Sleeper (2+1),22:15,05:00,06h 45m,700.0,20 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Bharathi Tours & Travels,A/C Sleeper (2+1),22:35,04:50,06h 15m,621.0,22 Seats available,4.7,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 8850,Super Luxury (Non AC Seater 2+2 Push Back),11:45,20:00,08h 15m,453.0,25 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TGSRTC - 64958,Super Luxury (Non AC Seater 2+2 Push Back),14:20,20:35,06h 15m,453.0,31 Seats available,3.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TGSRTC - 1975,Lahari Non A/C Sleeper Cum Seater,16:00,23:15,07h 15m,461.0,44 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TGSRTC - 64828,Super Luxury (Non AC Seater 2+2 Push Back),16:15,22:50,06h 35m,453.0,31 Seats available,3.4,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TGSRTC - 2492,Super Luxury (Non AC Seater 2+2 Push Back),17:30,01:30,08h 00m,456.0,31 Seats available,4.8,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TGSRTC - 64363,Super Luxury (Non AC Seater 2+2 Push Back),17:50,23:55,06h 05m,453.0,29 Seats available,2.3,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TGSRTC - 2415,Super Luxury (Non AC Seater 2+2 Push Back),18:40,03:40,09h 00m,456.0,13 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TGSRTC - 8804,RAJDHANI (A.C. Semi Sleeper),20:35,03:50,07h 15m,495.0,27 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TGSRTC - 64341,Super Luxury (Non AC Seater 2+2 Push Back),20:50,04:55,08h 05m,453.0,12 Seats available,4.2,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TGSRTC - 8825,Super Luxury (Non AC Seater 2+2 Push Back),20:55,04:30,07h 35m,453.0,28 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TGSRTC - 8856,RAJDHANI (A.C. Semi Sleeper),21:05,04:40,07h 35m,495.0,17 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TGSRTC - 8848,Super Luxury (Non AC Seater 2+2 Push Back),21:20,04:50,07h 30m,453.0,20 Seats available,4.2,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TGSRTC - 8886,Lahari Non A/C Sleeper Cum Seater,21:25,05:00,07h 35m,453.0,26 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TGSRTC - 64864,Super Luxury (Non AC Seater 2+2 Push Back),21:40,03:50,06h 10m,453.0,30 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TGSRTC - 64832,RAJDHANI (A.C. Semi Sleeper),21:50,05:25,07h 35m,495.0,12 Seats available,3.1,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Mozo travels,A/C Seater / Sleeper (2+1),22:40,05:05,06h 25m,550.0,21 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Venkateswara Travels,Non A/C Seater / Sleeper (2+1),22:30,05:00,06h 30m,400.0,25 Seats available,4.2,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),21:20,05:00,07h 40m,405.0,26 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Mythri Tours And Travels,A/C Sleeper (2+1),23:00,04:15,05h 15m,750.0,26 Seats available,4.9,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Krishna Travels(VGN),NON A/C Hi-Tech (2+2),21:45,05:00,07h 15m,400.0,16 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
APSRTC - 5734,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:15,22:00,06h 45m,584.0,33 Seats available,3.3,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 5732,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:30,23:30,07h 00m,584.0,33 Seats available,2.9,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 5694,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:00,02:15,09h 15m,616.0,33 Seats available,1.9,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 56912,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:15,01:45,08h 30m,584.0,34 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 47463,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:20,03:30,09h 10m,616.0,29 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 66310,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,04:00,09h 00m,616.0,33 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 6926,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,05:30,10h 30m,616.0,33 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 5692,STAR LINER(NON-AC SLEEPER 2+1),19:15,04:00,08h 45m,798.0,18 Seats available,4.2,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 6893,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:40,06:15,10h 35m,616.0,24 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 6835,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,04:55,09h 10m,616.0,31 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 6646,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,04:10,08h 10m,584.0,33 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 66330,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:15,05:30,09h 15m,616.0,33 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 6806,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,06:30,10h 00m,616.0,22 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 6855,INDRA(A.C. Seater),20:30,05:45,09h 15m,745.0,35 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 6735,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,06:00,09h 15m,616.0,25 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Sree sivasankar Travels,NON A/C Seater (2+2),21:30,06:22,08h 52m,550.0,24 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Sri Balaji Transports,Non A/C Seater / Sleeper (2+1),21:50,06:08,08h 18m,550.0,24 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Al madeena Travels,Non A/C Seater / Sleeper (2+1),21:15,06:15,09h 00m,549.0,28 Seats available,4.2,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
AdSadiq Tours and Travels,A/C Sleeper (2+1),21:50,05:30,07h 40m,890.0,14 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Al madeena Travels,Non A/C Seater / Sleeper (2+1),22:00,06:30,08h 30m,549.0,27 Seats available,4.3,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
TGSRTC - 8735,Super Luxury (Non AC Seater 2+2 Push Back),11:40,18:45,07h 05m,517.0,31 Seats available,2.7,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 8715,Super Luxury (Non AC Seater 2+2 Push Back),12:00,19:15,07h 15m,517.0,31 Seats available,4.7,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 1322,LAHARI A/C SLEEPER CUM SEATER,12:05,19:00,06h 55m,627.0,21 Seats available,4.3,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 8743,Super Luxury (Non AC Seater 2+2 Push Back),12:15,20:00,07h 45m,517.0,31 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 8755,Super Luxury (Non AC Seater 2+2 Push Back),13:00,20:15,07h 15m,517.0,31 Seats available,3.1,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 1953,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),15:00,23:00,08h 00m,627.0,37 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 8796,RAJDHANI (A.C. Semi Sleeper),15:40,22:40,07h 00m,564.0,37 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 34336,Super Luxury (Non AC Seater 2+2 Push Back),16:00,23:30,07h 30m,517.0,33 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 8760,Super Luxury (Non AC Seater 2+2 Push Back),17:00,00:30,07h 30m,517.0,29 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 1223,Deluxe (Non AC Seater 2+2),17:10,00:00,06h 50m,450.0,33 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 7645,Super Luxury (Non AC Seater 2+2 Push Back),19:30,04:45,09h 15m,517.0,31 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 34340,RAJDHANI (A.C. Semi Sleeper),19:40,02:40,07h 00m,564.0,20 Seats available,3.1,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 34330,Super Luxury (Non AC Seater 2+2 Push Back),20:40,04:10,07h 30m,517.0,30 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 8727,Super Luxury (Non AC Seater 2+2 Push Back),21:15,04:45,07h 30m,517.0,30 Seats available,4.7,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 8729,Super Luxury (Non AC Seater 2+2 Push Back),21:45,05:00,07h 15m,517.0,29 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
BSR Tours And Travels,A/C Seater / Sleeper (2+1),22:00,05:30,07h 30m,480.0,26 Seats available,4.7,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
BSR Tours And Travels,A/C Sleeper (2+1),22:00,05:30,07h 30m,680.0,6 Seats available,4.7,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
VSR Tours and Travels,A/C Sleeper (2+1),23:00,05:30,06h 30m,584.0,22 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
SAIRAJ TRAVELS,A/C Sleeper (2+1),22:15,05:45,07h 30m,700.0,15 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Bharathi Tours & Travels,A/C Sleeper (2+1),22:35,05:50,07h 15m,621.0,19 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
TGSRTC - 40131,Super Luxury (Non AC Seater 2+2 Push Back),11:45,14:35,02h 50m,289.0,33 Seats available,3.0,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 40177,Super Luxury (Non AC Seater 2+2 Push Back),12:05,14:45,02h 40m,289.0,33 Seats available,3.2,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 1805,Rajdhani (AC Semi Sleeper 2+2),12:15,14:55,02h 40m,316.0,36 Seats available,3.7,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 9923,Super Luxury (Non AC Seater 2+2 Push Back),12:35,15:35,03h 00m,289.0,33 Seats available,3.1,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 17162,eGARUDA,13:30,16:05,02h 35m,351.0,35 Seats available,3.2,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 1547,RAJDHANI (A.C. Semi Sleeper),13:45,16:25,02h 40m,316.0,37 Seats available,2.1,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 40562,Super Luxury (Non AC Seater 2+2 Push Back),14:10,17:05,02h 55m,289.0,33 Seats available,5.0,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 40962,Super Luxury (Non AC Seater 2+2 Push Back),14:45,17:45,03h 00m,289.0,33 Seats available,4.4,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 1432,RAJDHANI (A.C. Semi Sleeper),15:05,18:05,03h 00m,316.0,37 Seats available,2.2,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 40377,Super Luxury (Non AC Seater 2+2 Push Back),15:25,18:05,02h 40m,289.0,33 Seats available,3.2,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 1402,Rajdhani (AC Semi Sleeper 2+2),15:45,18:45,03h 00m,316.0,36 Seats available,4.0,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 40362,Super Luxury (Non AC Seater 2+2 Push Back),16:10,19:30,03h 20m,289.0,33 Seats available,4.1,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 1426,Rajdhani (AC Semi Sleeper 2+2),16:25,19:25,03h 00m,316.0,36 Seats available,3.2,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 40331,Super Luxury (Non AC Seater 2+2 Push Back),16:45,19:45,03h 00m,289.0,33 Seats available,3.0,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 40531,Super Luxury (Non AC Seater 2+2 Push Back),17:25,20:25,03h 00m,289.0,33 Seats available,3.1,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 40731,Super Luxury (Non AC Seater 2+2 Push Back),18:05,21:05,03h 00m,289.0,33 Seats available,4.2,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 4076,Rajdhani (AC Semi Sleeper 2+2),18:50,21:30,02h 40m,316.0,37 Seats available,3.3,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 40931,Super Luxury (Non AC Seater 2+2 Push Back),19:10,22:10,03h 00m,289.0,33 Seats available,3.2,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 40110,Super Luxury (Non AC Seater 2+2 Push Back),19:40,22:15,02h 35m,289.0,33 Seats available,3.7,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 2991,RAJDHANI (A.C. Semi Sleeper),19:55,22:55,03h 00m,316.0,37 Seats available,2.6,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 40310,Super Luxury (Non AC Seater 2+2 Push Back),20:10,22:50,02h 40m,289.0,33 Seats available,3.8,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 40710,Super Luxury (Non AC Seater 2+2 Push Back),20:40,00:10,03h 30m,289.0,33 Seats available,2.8,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 5966,Rajdhani (AC Semi Sleeper 2+2),21:10,23:50,02h 40m,316.0,36 Seats available,1.5,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 41131,Super Luxury (Non AC Seater 2+2 Push Back),21:25,00:25,03h 00m,289.0,33 Seats available,3.1,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
TGSRTC - 1102,RAJDHANI (A.C. Semi Sleeper),21:35,00:10,02h 35m,316.0,37 Seats available,2.0,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
